aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
5.639617467182403,0.296230326316368,34794,5.716971651644371,0.34034658657523653,28753,6.728790633135645,0.30669956170723806,40592,5.846765654474751,0.3024935223632276,38190,5.456033510082595,0.3376434856370752,30342,6.1193042652485365,0.28486632323922073,39667,5.263543161992687,0.29940292879952,34793,5.420327396275477,0.3091482833021771,28394
5.63785814228705,0.29617306703451224,34795,5.744422896913562,0.34068905002373506,28788,6.731657368608215,0.30648130077972763,40593,5.847426965016749,0.3026218052443256,38191,5.455447009180062,0.33751513748048834,30343,6.118577243397539,0.2853490939034397,39668,5.242373688543246,0.29808955401314047,34807,5.420791288673292,0.3095803553590288,28395
5.635812643253444,0.2961403667671649,34796,5.745000548645573,0.34055752348424156,28789,6.757046704103645,0.3040178714694736,40605,5.847867025011695,0.3027855837040512,38192,5.454628243449985,0.33745358106283135,30344,6.109235256864887,0.2894368736420863,39677,5.241447016958087,0.2957644174525335,34821,5.4212088952691415,0.31002388648741463,28396
5.633181442549318,0.296170535410653,34797,5.74539489241327,0.34045272050569664,28790,6.759228641009179,0.30372324210330354,40606,5.847862408758114,0.3032635979453759,38194,5.453454978465953,0.3374290256231827,30345,6.108153679365133,0.28982816464051453,39678,5.240973452771739,0.29554220769549133,34822,5.42151255644519,0.31046524679336523,28397
5.616376961459903,0.2965899944172135,34814,5.74559468323015,0.34041126106798414,28791,6.761295517520156,0.30345844172874625,40607,5.87251190169163,0.30703214377369165,38207,5.448861603658946,0.33768104993656145,30348,6.107071420882159,0.29021888143045715,39679,5.24017496549498,0.29535848864591957,34823,5.421612977105945,0.31094854655031656,28398
5.61508254511287,0.29652766093336874,34815,5.745628648397368,0.34041636109687756,28792,6.763266867599699,0.3032417574722199,40608,5.874050218700461,0.3072651156188504,38208,5.4467330212841745,0.3377892877232257,30349,6.105831420061305,0.29063699633241546,39680,5.238769466868038,0.29524771964221264,34824,5.42138999758566,0.3114912962571834,28399
5.61367790849772,0.29648129337589324,34816,5.745617796308587,0.34046110684949477,28793,6.766197575333434,0.3031417012273353,40609,5.8775050782700085,0.30767903581197176,38209,5.466709128076522,0.32861661468361425,30424,6.1045390764404726,0.29106999395686606,39681,5.239318251918231,0.2952511033220078,34827,5.407707642614561,0.32466168467509104,28430
5.6119652569052425,0.2964624462453919,34817,5.7455551502172995,0.3405080070332653,28794,6.768549314899252,0.30313406370740203,40610,5.925260025864095,0.31220955339224593,38221,5.477648959382489,0.32710372957143463,30428,6.103157661140893,0.29154039773407675,39682,5.267501148573252,0.29561702997492323,34840,5.4071908107358,0.32490431141535314,28431
5.609770909347778,0.2965023106877758,34818,5.7453639541361845,0.34056972234031896,28795,6.7813471591601955,0.3033929075707422,40618,5.9291521242119645,0.31252185060381604,38222,5.480029412238677,0.32676534547437985,30429,6.074324340413569,0.30192683388167,39727,5.325698666558823,0.29469706985748073,34856,5.406658996250488,0.32515169631943064,28432
5.607270294387965,0.2969113470950297,34821,5.745008256984166,0.3406762097117992,28796,6.783095294494187,0.30337520733325707,40619,5.932922882095406,0.3128463008684834,38223,5.482006909153813,0.3264779044252109,30430,6.073350652053629,0.301894088572032,39728,5.329125798185138,0.29454258060988986,34857,5.406043867363891,0.32539164301232293,28433
5.606221795942368,0.29705738035683765,34822,5.744222554245186,0.340827740507345,28797,6.78623431623154,0.30345670905838834,40620,5.936546939505669,0.31321136851754316,38224,5.483697249636349,0.3262950684054592,30431,6.072788020713732,0.30198041611105847,39729,5.332471740061848,0.2943940144960826,34858,5.40526473356281,0.3256605416732798,28434
5.60479518322192,0.297231858449412,34823,5.798647158867739,0.3312972586461453,28878,6.789232509215509,0.30356623435502295,40621,5.939985683230615,0.31360635064491915,38225,5.485322309192942,0.32612020228858485,30432,6.072249832693,0.30209798486291684,39730,5.33560919560462,0.29427194758524866,34859,5.402712264958466,0.32658105879507987,28437
5.608804604664119,0.3002007522205445,34840,5.799283747048964,0.3307535644036273,28879,6.792175544178985,0.30369697133466167,40622,5.9431154892642155,0.3140706854721875,38226,5.486738697488746,0.3259664557662481,30433,6.080040909914933,0.30407918486008445,39741,5.3385383811798315,0.294185347750647,34860,5.401789371025426,0.32687964527151436,28438
5.608794810813108,0.3002531613544117,34841,5.799812474458742,0.3302090194310672,28880,6.794979159913966,0.30387444037063427,40623,5.945971764504581,0.31458475568800237,38227,5.48787671225615,0.32586889927494583,30434,6.080739780521577,0.30422370377502483,39742,5.361822523433457,0.2933867160562563,34868,5.400789345807575,0.32718828219102886,28439
5.608611014515163,0.30035144743611253,34842,5.8000855965410025,0.3296956512635902,28881,6.855848387346215,0.30559320605812634,40653,6.007111163384888,0.3254061328666607,38251,5.4887871805249,0.3258380417356986,30435,6.080977893105193,0.3044737227545978,39743,5.364571020407872,0.29323571946645766,34869,5.399736834030695,0.3275235926330306,28440
5.608351173549099,0.3004779740755072,34843,5.79986037242785,0.3292832347305795,28882,6.8578831984515745,0.3054351572741128,40654,6.0095735262036145,0.32570825467104897,38252,5.503510406570704,0.32462714448859126,30451,6.240102461620049,0.303020853771265,39812,5.367138598416697,0.29310901598075695,34870,5.39855930196721,0.3278597869518288,28441
5.607590965118006,0.3006245771939614,34844,5.796357102636743,0.3257955207534429,28891,6.8599322413022055,0.30527899723735963,40655,6.011754863055655,0.32605098038733726,38253,5.5043529255823,0.3244635517267819,30452,6.242357960628282,0.30253865272171954,39813,5.369548959035092,0.2930086453414248,34871,5.394856436427497,0.328964473545737,28444
5.630095188436395,0.3030062798741416,34868,5.799920119470735,0.3252484175190737,28893,6.861835576265618,0.30515250267604194,40656,6.013742142940361,0.3264377415494054,38254,5.505175873456755,0.3243010157643468,30453,6.244610111007042,0.30209533063600896,39814,5.371785456891864,0.2929439545258902,34872,5.393520393649506,0.32933332114952124,28445
5.630858555059619,0.30292562417811,34869,5.801192513145831,0.32504299884372795,28894,6.865367954940212,0.3049293153725042,40658,6.01532026860653,0.3268888321773811,38255,5.50580511557321,0.3241427447884845,30454,6.247814510678182,0.3018358144842977,39815,5.373693731796241,0.292910979329235,34873,5.392125051347098,0.32971736753462005,28446
5.631464651373937,0.3028743278460497,34870,5.83021076790072,0.31526384858106543,28927,6.867034442314158,0.3048301632248867,40659,6.240961110417835,0.33712594005152435,38349,5.505997916275862,0.3240317913667687,30455,6.25078153387029,0.3016020043226336,39816,5.3750990362569135,0.29295501687193887,34874,5.390610772649368,0.3301142289123418,28447
5.632023570236965,0.3028570704332293,34871,5.83083011823116,0.3148086649972253,28928,6.868797769322088,0.3047293572492184,40660,6.243235712946189,0.3367701781714378,38350,5.523085712337881,0.3235569220513394,30466,6.27016328416832,0.2996293389692216,39824,5.405912611406786,0.29131281382377505,34898,5.3889505238269235,0.3305452181913863,28448
5.632423424297676,0.3028431477482929,34872,5.831287349285808,0.31437584150952497,28929,6.870163085973463,0.304688882052437,40661,6.245428409714094,0.3364381081548034,38351,5.524582486570949,0.3234608988626763,30467,6.272565997129502,0.2993283205019363,39825,5.406928761182706,0.2910752268939601,34899,5.383863772332997,0.33193440723017614,28451
5.632322424659427,0.3028518391098961,34873,5.831444597750288,0.31398510830481596,28930,6.87162142260822,0.30465771644032635,40662,6.247523906759847,0.3361308635729403,38352,5.526023939756568,0.32335579665538305,30468,6.274981702532019,0.29902642121847894,39826,5.407665175666187,0.2908622339276789,34900,5.3821170958172315,0.33238950284485635,28452
5.660931017675108,0.3029996744531925,34891,5.8366409136780035,0.3128304594072933,28934,6.873736469997445,0.30479913204754944,40665,6.249484960125942,0.33585976219663355,38353,5.52733455255365,0.32326176017064173,30469,6.2772052594380785,0.2987683404550465,39827,5.4080012699298035,0.2907188094050761,34901,5.380254086494763,0.3328414166227367,28453
5.662374108933658,0.30288588312662734,34892,5.837884869773068,0.3125278147784836,28935,6.874464710759745,0.3048361696153429,40666,6.264265805090759,0.33373615907923904,38361,5.528437983506893,0.32320212610450577,30470,6.279132164471263,0.2985655389384454,39828,5.407795487042752,0.29064519829858854,34902,5.378206187902907,0.3333382787194124,28454
5.6637130287562565,0.3027869951670029,34893,5.838834362616656,0.31222182481287863,28936,6.875197422877924,0.30489664743195394,40667,6.265996149431455,0.33346297199295316,38362,5.529085994020896,0.3231964472365398,30471,6.280927856942475,0.2983996347483788,39829,5.415834377300155,0.29006266444656104,34912,5.375940384012725,0.33388963492176543,28455
5.664801780320428,0.3027093921533867,34894,5.854047278644396,0.3113139539974667,28941,6.875546725947678,0.30502601727512185,40668,6.267687728125945,0.3331883797421947,38363,5.545389059999721,0.3238389679888071,30479,6.2824624318363504,0.29829483794934725,39830,5.416086627650639,0.28997898767305375,34913,5.093773752161345,0.33281900546562593,28577
5.665601500379335,0.30269557293728716,34895,5.857035556107968,0.3111100119677874,28942,6.875607502826644,0.30522323091524506,40669,6.269319848693462,0.3329313086627543,38364,5.547324852724544,0.32387873644484366,30480,6.293994559213587,0.29604380074943126,39847,5.415692002475112,0.2899591468076806,34914,5.091346017742615,0.3322041986498105,28578
5.6679080852485155,0.30275211292676535,34898,5.859930703573604,0.31090263009766783,28943,6.8699419840753855,0.3071306264297847,40677,6.27085117180855,0.332684363998366,38365,5.549193661980279,0.32392533158305836,30481,6.294706298917059,0.295796936050405,39848,5.422050676332212,0.29029038554247044,34919,5.088803497015957,0.33162330271547924,28579
5.668488051873933,0.30277009763429674,34899,5.8627040948071265,0.3107209204706926,28944,6.86923865610521,0.3073155996175212,40678,6.272003564642099,0.33250431512291456,38366,5.550872040859383,0.3239965845794471,30482,6.2958119032881115,0.295588047561733,39849,5.423033754202949,0.29035073557726204,34920,5.085919150439617,0.33106224866253037,28580
5.668881426210479,0.30281950463441476,34900,5.865171450691852,0.3105750397398713,28945,6.868601463687096,0.3075031808358451,40679,6.345360230882752,0.3285615317482019,38391,5.552398522665744,0.3241118877655891,30483,6.29654988642247,0.2954426084839337,39850,5.423838012298133,0.29043133669833554,34921,5.0835886105840435,0.3294176471907565,28584
5.669084724505041,0.302911545009175,34901,5.8715055948597,0.3103857338096478,28948,6.867685567888242,0.30774540296253267,40680,6.348257800803666,0.3282626256854125,38392,5.553486352633746,0.3242748322104085,30484,6.29714247772362,0.29534262834834324,39851,5.423963085737197,0.2905543884494525,34922,5.082812679792652,0.3290198612103219,28585
5.668939339774406,0.30303197159115675,34902,5.873470233067257,0.31031168997520037,28949,6.8665311478275335,0.3080272791871374,40681,6.351093247901176,0.32797201668277176,38393,5.5542669789295545,0.32454167303024606,30485,6.331992916661853,0.29031691520392755,39877,5.445615130154941,0.2922666598559265,34931,5.081642998147077,0.32866364882804233,28586
5.664919536722864,0.3045514061614081,34912,5.875191885727204,0.31029715014684,28950,6.8655655203464825,0.3083194238195371,40682,6.3538157251413665,0.32771189466337186,38394,5.590564917965094,0.3257461174802677,30530,6.333368381117939,0.289918987388926,39878,5.447773386180896,0.29241489450926184,34932,5.088416323644757,0.3157204824896764,28618
5.664188925363927,0.30466744875795515,34913,5.876746507325707,0.3103179024521072,28951,6.858958914781346,0.3144296211609384,40706,6.356411093035378,0.32748322500521326,38395,5.591187637760427,0.32551725449073937,30531,6.334500338814905,0.289571078148303,39879,5.449789143149964,0.29257573486169935,34933,5.088478950508624,0.31515041431922464,28619
5.663312271988853,0.3048201814620051,34914,5.878063275885684,0.3103773335014257,28952,6.858724163094347,0.3145299689489501,40707,6.363884876995544,0.3268794101534402,38398,5.591664012643291,0.3253232170390926,30532,6.335823888983883,0.28932720056031164,39880,5.451466482508073,0.2927762517335359,34934,5.088393346700669,0.3145773460042138,28620
5.6621088441955445,0.3050118637754994,34915,5.889382577740233,0.3110558854480932,28962,6.858368203461106,0.3146554307357212,40708,6.366318366411301,0.3266688414736223,38399,5.591705920809838,0.32516056099964236,30533,6.336724858375435,0.28915556981667495,39881,5.45283997165166,0.2930436737266997,34935,5.087966927581528,0.3140828996209095,28621
5.66050234852543,0.3052696879457,34916,5.890348467918315,0.3110774852557231,28963,6.857958736920054,0.31479755324499625,40709,6.368648110279753,0.3264860878387375,38400,5.597930456764094,0.32509948938288713,30536,6.337158590829713,0.2890606046325718,39882,5.4538716899437745,0.2933565026862274,34936,5.087296880091153,0.31362596395849013,28622
5.655180489297493,0.30626338699208955,34919,5.891195319161712,0.3111259414312583,28964,6.8574218262799524,0.3149660074348196,40710,6.370860364078872,0.3263245152236384,38401,5.599946105993955,0.32505702886591603,30537,6.33488068903342,0.28850039598761673,39890,5.454228499633312,0.2937484337794034,34937,5.086221525082983,0.3132507399377943,28623
5.65309789849309,0.30660340948110854,34920,5.89187671971257,0.3112047648642629,28965,6.85689912991131,0.315150903662826,40711,6.372835983768134,0.32622394003977145,38402,5.601912995120176,0.3250208545188486,30538,6.334604132345969,0.2883741517512205,39891,5.459350786707941,0.3003668672902459,34982,5.0812314201039674,0.31193724467958334,28627
5.650774372803462,0.30698394132672435,34921,5.89224428377216,0.31132854078136696,28966,6.8562268532710755,0.31539201557264296,40712,6.3897384662641485,0.3252269398041343,38411,5.603577813962528,0.3249987465653267,30539,6.334186186051046,0.28828616447865335,39892,5.459220738687861,0.3002140329845325,34983,5.079934073158714,0.31157781553203834,28628
5.648258059150637,0.30742239039870856,34922,5.8922667448747506,0.3124574707981408,28972,6.790817829788199,0.3176543154195614,40757,6.391563335019389,0.3250744352637448,38412,5.604869577138258,0.32504503366161636,30540,6.334447049683227,0.28830933791266,39893,5.459091010255492,0.3000582086018009,34984,5.078564394740171,0.3112262510257836,28629
5.645587335890941,0.30788677630514194,34923,5.892060989835818,0.3126142925882663,28973,6.789481601177859,0.31744780222265495,40758,6.393321354247798,0.32492641569823444,38413,5.605533207750946,0.32519105612971855,30541,6.3530611676714,0.28843983004794077,39909,5.458642894474343,0.29990623784180703,34985,5.0770435810025205,0.31089743863898145,28630
5.6242261778651965,0.3116471630152176,34931,5.8913343229803665,0.3128433632472049,28974,6.789099219647934,0.31736299826872777,40759,6.394947602163535,0.3248150904316874,38414,5.623766570961937,0.327220659913437,30550,6.354177880419263,0.2883285522143232,39910,5.45752489027508,0.2998232871025752,34986,5.075193836568257,0.3106315894425128,28631
5.6213550056324575,0.3120668664878975,34932,5.895345921896519,0.3152594747476792,28982,6.7886074065889375,0.31731736819220085,40760,6.396460876835556,0.32473234706389487,38415,5.6256972679179835,0.32739408211810794,30551,6.355256718373265,0.2882249917718265,39911,5.459348804363973,0.29991997493065514,34989,5.073177753495733,0.31042772675733327,28632
5.618246011162566,0.3125174516416335,34933,5.895776559619968,0.31551818441174656,28983,6.787808250403728,0.317336547976064,40761,6.397801338073791,0.32468289245737053,38416,5.627592592285987,0.32757849513723253,30552,6.356279695723634,0.28814889043872316,39912,5.459527253191999,0.2999925767949202,34990,5.07108133062839,0.31023936485184866,28633
5.615020869282478,0.31302219647290586,34934,5.8958609118617185,0.3157831027042156,28984,6.785527540529457,0.31747085689018123,40763,6.407734042898025,0.3244319124178325,38425,5.628881958277167,0.3277741563527393,30553,6.356735625877277,0.288156641052829,39913,5.45933617622001,0.30011367478560735,34991,5.068752520089408,0.31008215810482076,28634
5.611537266961953,0.31355153722245166,34935,5.920018461888206,0.319657681712338,28995,6.784398899043779,0.31754340321749397,40764,6.408739006671843,0.3243767460368497,38426,5.697102075192543,0.3325134462062192,30572,6.355949163460771,0.2884047136517418,39917,5.458485801264207,0.30031385402695054,34992,5.066113034810437,0.3099946570911961,28635
5.607733881428518,0.31413038865316134,34936,5.92205941511331,0.3199739809473984,28996,6.78315555179078,0.31764816587119976,40765,6.409688573474853,0.3243262401934209,38427,5.700488429536275,0.3326875496812352,30573,6.3556823681425865,0.28845100335722645,39918,5.460882779083392,0.30150054592559355,34996,5.063217553300409,0.3099570130434415,28636
5.603305345916954,0.31479888430611636,34937,5.924072336759829,0.3202985219076702,28997,6.781805992337647,0.3177917394582824,40766,6.4105210345292925,0.3243065250174228,38428,5.703727927585133,0.33287854620109436,30574,6.355507034543778,0.28848760379951194,39919,5.4610232126655,0.3018315682642275,34997,5.059964834336996,0.3099766268374404,28637
5.444391084755395,0.33934569428412853,34989,5.926064431460169,0.32062223505694515,28998,6.780300106495985,0.31799712416768683,40767,6.411218185341794,0.32431412917851987,38429,5.706839102641772,0.3331001943289263,30575,6.355038541334806,0.2885738412497166,39920,5.4609803115916975,0.30220612955993914,34998,5.003680000011796,0.30906338189026017,28659
5.440498517690657,0.3395650179471835,34990,5.927975745208693,0.32093981697871765,28999,6.773652219045814,0.3205725301569036,40776,6.411678695604745,0.32437777117562216,38430,5.709473354144566,0.33336556198034323,30576,6.354299164780922,0.28870902674551585,39921,5.460579308735724,0.30261822718225617,34999,5.000827737223255,0.30893297386653035,28660
5.297302069187598,0.3368147635799736,35071,5.929636162428342,0.3212887266998392,29000,6.7729557135583764,0.32080185779861203,40777,6.414870222617112,0.32510541552769273,38446,5.77785487249301,0.3385718807176023,30593,6.351326195049872,0.289170032430051,39924,5.4597214917084935,0.3031094254990672,35000,4.997699677010795,0.3087991396338008,28661
5.295255349297594,0.3363850616092538,35072,5.931044193765916,0.3217083126776847,29001,6.77219995973648,0.321046862667296,40778,6.415000356142251,0.3250742613346779,38447,5.781763162549231,0.3387792172519337,30594,6.350327852115186,0.2893218786883936,39925,5.428243406149727,0.3146026946684083,35033,4.9787771528989,0.30761116169976294,28675
5.293112777507289,0.33600430781592916,35073,5.96089530027264,0.3291705700041207,29023,6.771383642344645,0.3213104448268293,40779,6.415084611199978,0.3250387601503784,38448,5.785568605519041,0.3390155785246182,30595,6.349063940482541,0.28952410518758886,39926,5.42671685931818,0.314763200480419,35034,4.977350442336998,0.30743585631711795,28676
5.2907582171500325,0.3356485707319589,35074,5.962136587974992,0.32938810105075333,29024,6.7705048744822305,0.32160041684467,40780,6.414956779516447,0.3250380471256739,38449,5.789351429175886,0.33927188388191315,30596,6.347540363081973,0.2897770329800555,39927,5.423983836260396,0.3165478342895433,35071,4.975804043107241,0.30727148544144356,28677
5.288029744218585,0.33534350820157477,35075,5.963290067306228,0.32963081650807835,29025,6.76959100515984,0.3219347603197232,40781,6.458658799522421,0.32535731159038694,38474,5.793018711620766,0.33953695080124396,30597,6.34575541825548,0.29008534066410024,39928,5.423671639219903,0.3163858103692024,35072,4.974087577831119,0.3071475582140277,28678
5.284738378706315,0.3351333129934318,35076,5.964359400124432,0.3298936952931921,29026,6.7680689090420225,0.3223722822246256,40782,6.460303161286317,0.3252366438877036,38475,5.881914155851164,0.3437549655381008,30621,6.323625379427991,0.29298442734656077,39937,5.422828000664259,0.31624751093463477,35073,4.972223392137813,0.30704824522374763,28679
5.236028582691678,0.329713517734085,35101,5.965366511863401,0.3301797303762735,29027,6.633260874703328,0.33371509313262243,40841,6.461597217539409,0.32517332450923203,38476,5.885513579161318,0.34382210019693654,30622,6.3210877790918865,0.293269563872304,39938,5.456748069136866,0.31141806825299906,35101,4.950986603333082,0.3061444007641936,28689
5.233909179140471,0.3293471540959885,35102,5.966089962302406,0.3304784576342717,29028,6.63092862616383,0.3336025017646753,40842,6.4635496161314325,0.32520459763491694,38477,5.889066508960766,0.343895043284255,30623,6.318409461259632,0.293589743561489,39939,5.4578130175985855,0.3110767193830026,35102,4.948746559068385,0.30599277954311316,28690
5.231506599140574,0.3290262342310996,35103,5.966342877314831,0.33087929138790173,29029,6.628605863443402,0.3334985374834675,40843,6.4653617007849835,0.3252748181106501,38478,5.892426414627516,0.3439801862546396,30624,6.315525463890308,0.2939622059085593,39940,5.4586962762371085,0.3107469791389884,35103,4.946227752428648,0.3058506422821448,28691
5.228606116829729,0.32878072993913504,35104,5.969134296009499,0.3373346897197241,29046,6.626456012603176,0.33342979659240396,40844,6.467056069376593,0.3253747925225161,38479,5.895425104522504,0.34411419134420906,30625,6.312115361628128,0.2944184563773654,39941,5.459467526907884,0.310459635465033,35104,4.9435457980730355,0.3057703685995767,28695
5.225051583788033,0.32864968970822955,35105,5.969256793596281,0.337624407402435,29047,6.622725691876769,0.33372569311985634,40848,6.4797349075072095,0.32614393134824216,38487,5.945725438657445,0.34660890332686695,30642,6.286442712323681,0.29885682568085165,39950,5.459861510187019,0.3101935085741518,35105,4.942779489966122,0.3057296351290415,28696
5.165212049497363,0.3248492789221403,35129,5.969352467032356,0.3379111275850775,29048,6.621800689352204,0.33379797424395075,40849,6.481301163878021,0.3261918254219264,38488,5.948580729276545,0.3466769478411904,30643,6.283541801403483,0.29929975695903943,39951,5.462239722456265,0.30543853796179604,35122,4.941915541185725,0.30570369094810346,28697
5.1620981358355,0.3246063127767549,35130,5.9694318895325456,0.3382003356164231,29049,6.621047683007865,0.33389766476534555,40850,6.48282236472587,0.3262382035435512,38489,5.951392491343648,0.3467575919249367,30644,6.2806509019198105,0.2997489018616481,39952,5.462069722844693,0.3050790522977907,35123,4.940857308342695,0.30570541005751145,28698
5.158447618462778,0.3244611311499385,35131,5.969409267356655,0.3384910596856769,29050,6.62956811673219,0.32646783052387474,40916,6.484222802040197,0.32631778632068936,38490,5.954174067380575,0.34684789664687604,30645,6.277657919470441,0.3002421989161132,39953,5.461386901066098,0.30474904246713047,35124,4.939467863392704,0.30577344711644044,28699
5.148453964678701,0.32427697749130324,35135,5.968712824812999,0.34325172937686643,29073,6.629706494635938,0.3259931266727316,40917,6.485544765192582,0.32642220619658374,38491,5.956382918896978,0.3469464035122768,30646,6.132937093461398,0.3073707453665694,40029,5.46823522671937,0.3036608809263271,35129,4.93450867288894,0.3061619914511621,28702
5.145637854348533,0.32425918189450903,35136,5.968623216485367,0.34335469405290325,29074,6.629779375571829,0.3255370564701118,40918,6.486722312391848,0.3265328138118372,38492,6.115699711344073,0.3490008743669529,30687,6.13047836940048,0.3070445727476351,40030,5.469287445980294,0.30346236860282505,35130,4.93275995707656,0.3062780112219497,28703
5.142610615593903,0.3242786137384538,35137,5.968432932694011,0.34344921282372703,29075,6.629793727831026,0.3251027148034912,40919,6.514918159749789,0.32870627006086905,38503,6.119117888856804,0.3488942110055998,30688,6.128394894588126,0.3067877974311355,40031,5.4698681212239455,0.3032853754965054,35131,4.930788886967052,0.3064357316568839,28704
5.139414355232534,0.3243481338851866,35138,5.96804546864092,0.34358891166561467,29076,6.629752222259382,0.32470341950885506,40920,6.517396538913394,0.32885505813957233,38504,6.122130268094222,0.34887226702633617,30689,6.122863071476353,0.3061401692438424,40035,5.480501888818384,0.30305496234240414,35135,4.928489550135233,0.30663082931229696,28705
5.135932690996168,0.3244570210268259,35139,5.967478711154735,0.34378386155201657,29077,6.629367029907849,0.3243853515767696,40921,6.519639252395671,0.3290439755167931,38505,6.148115558859846,0.3492596316512695,30698,6.121404551373138,0.30598397301070823,40036,5.48286618841843,0.3030098795574987,35136,4.910784525921869,0.310191710592087,28723
5.13192155231769,0.32463278832498926,35140,5.966582049863192,0.3440246106168457,29078,6.628473400407809,0.32416542880841587,40922,6.521410159039331,0.32929026963576286,38506,6.150873674879591,0.3492700877547657,30699,6.119886335861739,0.30585107071984025,40037,5.484914215797128,0.30299582457472235,35137,4.909505438870626,0.31031066864356094,28724
5.005109799593006,0.3278560997491514,35171,5.955998529052514,0.3468468620094747,29087,6.562633580193945,0.31094840197190915,40960,6.522748350865767,0.3296105142486785,38507,6.1535213153208925,0.34930115319132304,30700,6.118233167461866,0.30576953303267385,40038,5.486707046979545,0.3030555708009059,35138,4.907991614008657,0.310469015329864,28725
5.00017749868859,0.32785343782413,35172,5.954789628355973,0.34711605994079564,29088,6.560892090410591,0.31035777539293535,40961,6.530910195929968,0.3324835205978331,38515,6.156119561575917,0.3493689259209637,30701,6.108078189886735,0.30543618890646257,40048,5.487917591031457,0.3031525487045241,35139,4.906049676422232,0.3106946882484184,28726
4.896151390690775,0.32639599636689337,35204,5.953537479319875,0.3473854801382527,29089,6.559198848453226,0.30976872205867234,40962,6.531890784997792,0.33280729421805394,38516,6.158348088673372,0.34944793924302286,30702,6.106930913975818,0.3053762721912874,40049,5.537758284485232,0.3048202243785483,35157,4.90505617556639,0.3158836673191839,28752
4.892174015285925,0.32619375706668086,35205,5.952242795926492,0.34766275642322325,29090,6.557354266060555,0.3092363760146319,40963,6.53282692306809,0.3331308437739856,38517,6.181916214165096,0.35091224118764847,30713,6.105733245040989,0.3053336582367583,40050,5.540275061797981,0.30480840141128734,35158,4.904870767926712,0.3159295350857315,28753
4.837098104896033,0.32045969748231107,35232,5.950477006843418,0.34795054630555594,29091,6.55093784824555,0.3065641799618538,40969,6.533660721010828,0.3334826287159273,38518,6.183968233479176,0.35099046168465453,30714,6.104370471329147,0.30533239743980367,40051,5.542552100327089,0.3048457939051493,35159,4.904522931611882,0.3160149353583537,28754
4.834851693655821,0.3120799446027507,35255,5.954020700876912,0.35462269431452664,29109,6.55003433017562,0.30608026510354025,40970,6.5343851370477655,0.33386471102570364,38519,6.1859305891564,0.3510892068196111,30715,6.102739818028098,0.3053906409314834,40052,5.544671985372991,0.3049124143167842,35160,4.904002561074685,0.31612647741533584,28755
4.834116556924739,0.31158658251597304,35256,5.954179316503093,0.35490753140040526,29110,6.549815167208888,0.3057080587167387,40971,6.534965565283998,0.33428035770040376,38520,6.1878675708360715,0.35121520048981136,30716,6.100947397603119,0.30551273574117965,40053,5.54642075415026,0.30502017765675227,35161,4.903235048793961,0.3162810856911288,28756
4.837783632545554,0.3100778648777733,35260,5.954311485390433,0.35519343641300144,29111,6.549630372947262,0.3053417411636659,40972,6.535310781984699,0.3347559733363368,38521,6.221116635322143,0.35214792043219556,30733,6.064058855412999,0.3059354894774561,40085,5.55111049766827,0.3055670732486141,35164,4.879584288428259,0.3181465114522572,28781
4.8381877587547715,0.30975009133124415,35261,5.954343784362685,0.35548454346196134,29112,6.549354994148754,0.3050294171073342,40973,6.543863443692588,0.3486564458942319,38572,6.222929527390016,0.35213071684030534,30734,6.062731079384862,0.3057786575268017,40086,5.552475571468863,0.30575058216006723,35165,4.878559156310225,0.31806161219738244,28782
4.8382797500470165,0.3094819353989249,35262,5.954254495163275,0.3558103902616257,29113,6.55792559349043,0.30293943342690316,40982,6.543825537189062,0.3487154596473223,38573,6.224673410336982,0.3521463686618078,30735,6.061227906380634,0.3056590779020595,40087,5.553674799320592,0.30596012864181393,35166,4.877438229413954,0.31798809463593725,28783
4.837969166298529,0.3092687266008376,35263,5.952337815437904,0.36200896665318083,29137,6.55880416716695,0.30267074183077936,40983,6.544602241196928,0.3488883328887183,38574,6.226350693252476,0.352174817904669,30736,6.059721980214137,0.30556943802639763,40088,5.554688103470718,0.3062009159207244,35167,4.876044357143656,0.31795537976361943,28784
4.837299663915023,0.30914873957482475,35264,5.952197970535139,0.36217092428383457,29138,6.559675819505658,0.30241374376679403,40984,6.5453004901553955,0.34908719186083914,38575,6.2279216403424025,0.3522278140572615,30737,6.058280000042497,0.30565224876994274,40091,5.555495893649672,0.3064836315748265,35168,4.87415236803255,0.31800475202618045,28785
4.836291691068155,0.3090729967201029,35265,5.951589545708239,0.36233849711352006,29139,6.560378600219344,0.3022041667127053,40985,6.545934609156007,0.34930531226313655,38576,6.232610372342284,0.35246500233817807,30740,6.057704710004258,0.30570466954347497,40092,5.582938598210822,0.30994061774204806,35204,4.740037352360554,0.3071901581053216,28841
4.823761412441047,0.30838156293978897,35276,5.973751351429299,0.3662140655027695,29152,6.560610058600017,0.30207074929045913,40986,6.546472719135181,0.34954334826786854,38577,6.234114700414094,0.3525527610627276,30741,6.056906977351521,0.305807645292681,40093,5.583188867999066,0.3098496945148061,35205,4.7375860806554275,0.30662614793388493,28842
