aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
4.262695638305568,0.24081852300036583,35172,5.181548248265086,0.2511192971324965,29088,5.598539819010742,0.22819413157447813,40961,5.569754618029653,0.23890636382372227,38515,5.290039990531327,0.2493726331270713,30701,5.291497070232779,0.2234407331758806,40048,4.6839595654893635,0.2258920671559679,35139,4.356924532942493,0.2279259215314217,28726
4.206023737042963,0.24085990053553896,35204,5.1810307914436695,0.2512368061553652,29089,5.597990781182108,0.22802667184701653,40962,5.5704226167646,0.23901743133248515,38516,5.291221464060621,0.24938823659580428,30702,5.291124861406742,0.22344113842328936,40049,4.700038639543921,0.2263778658812528,35157,4.339867210511198,0.22915679756813176,28752
4.204280540745508,0.24082500518147498,35205,5.180503719747322,0.25135703194844694,29090,5.5974758073701425,0.22787194190155702,40963,5.571128570956907,0.23912926166994186,38517,5.301861438108057,0.24969193264306655,30713,5.290734698187693,0.22344829296809213,40050,4.700909436111554,0.22638279603719155,35158,4.339197915751455,0.2291679459411545,28753
4.166802258219152,0.23980762818966833,35232,5.180028439202188,0.25148181028124267,29091,5.5950172519305825,0.22706141997962817,40969,5.57179085765293,0.23924962712489797,38518,5.302830577856569,0.24970769992673184,30714,5.290294355161335,0.22346617844790284,40051,4.701707615847559,0.2263992817045766,35159,4.338483107483131,0.22918683903887235,28754
4.148265414803261,0.23818534952654022,35255,5.177611111312066,0.254012486355557,29109,5.594779429777976,0.22691725811041283,40970,5.572418618553066,0.2393785428782174,38519,5.303768621692863,0.2497306387257172,30715,5.28978972667042,0.22349605014745969,40052,4.702456500210756,0.2264244625895409,35160,4.3377443271004115,0.22921152496366587,28755
4.14747972981585,0.2380909898394864,35256,5.177479358667045,0.25413210404474956,29110,5.594641796887802,0.22679957427988306,40971,5.573029655462466,0.23951734492788448,38520,5.3046646806531665,0.24976112526306982,30716,5.289350790160542,0.22354035673895223,40053,4.703160767413514,0.22646007956220138,35161,4.3369566358485825,0.2292466210621129,28756
4.145512575508584,0.23782316556602587,35260,5.177337198403104,0.25425340381848416,29111,5.594562376706493,0.22668288043693818,40972,5.573558853222275,0.23967137102236377,38521,5.319554176437197,0.24997012546428882,30733,5.276632410729624,0.22405821726455175,40085,4.704668592345757,0.22661945210448448,35164,4.313233108512054,0.22956741163324937,28781
4.144931527454396,0.23776941842042063,35261,5.177200039857179,0.25437650031063613,29112,5.594553771257869,0.2265792157041623,40973,5.589986599355358,0.24469652685768387,38572,5.3204239506803725,0.2499661109401892,30734,5.27625155907155,0.2240302408745331,40086,4.705154827284207,0.22667418391270788,35165,4.31228797525391,0.2295403228024322,28782
4.144273597062907,0.23772976896705286,35262,5.177028096139681,0.2545081078116361,29113,5.596465476528284,0.2258137032002669,40982,5.590447986668131,0.2447359416666499,38573,5.321249794731078,0.24997090181310974,30735,5.275817352587199,0.22400919897715588,40087,4.705603049253384,0.22673613942082782,35166,4.311327941448801,0.22951685754142268,28783
4.143547207402935,0.23770467541934823,35263,5.171230949337409,0.2572270046280193,29137,5.596685459374776,0.22572079413516213,40983,5.591004939561717,0.2448029819170153,38574,5.322051346855282,0.24998167607894778,30736,5.275461704968553,0.22399676117440437,40088,4.706001515965111,0.22680705524607908,35167,4.3103416738708775,0.22950195341878082,28784
4.14264475346616,0.23770133886781428,35264,5.170982641584022,0.25731615019626125,29138,5.596924550091557,0.22563242305691936,40984,5.591520593979425,0.2448768645275381,38575,5.3228116686091465,0.2500014046735862,30737,5.275062949065524,0.22404153912201002,40091,4.706326482966571,0.22688986224193206,35168,4.309237029689888,0.2295058361870097,28785
4.141698484893889,0.23770915105425303,35265,5.170802403274157,0.2574064306086641,29139,5.59713641628505,0.22555574300465517,40985,5.592002457989333,0.2449564984491322,38576,5.32493194053445,0.2500800873085133,30740,5.274945346999945,0.2240622308817016,40092,4.714419685425332,0.22816960165551203,35204,4.231077564941296,0.2260424821030483,28841
4.129337866263992,0.23785534279059659,35276,5.174274188411369,0.2589218256397481,29152,5.59716219534389,0.225496909437797,40986,5.592544679257265,0.24504021754973812,38577,5.3256058193147275,0.2501108817437894,30741,5.274755775236413,0.22409429752590568,40093,4.71458319464368,0.22816028602088775,35205,4.22967469839548,0.22588881210010855,28842
4.12810444738171,0.2378739675733698,35277,5.174515942521165,0.25903524943847756,29153,5.597212299371374,0.22544745120706453,40987,5.5951501956039245,0.24576571515377077,38585,5.326284289884186,0.2501422362401364,30742,5.274469785070407,0.2241377160272541,40094,4.714669289098061,0.22816469020465274,35206,4.228283336204763,0.22573499817796197,28843
4.126823868041096,0.23790626628581732,35278,5.174724673543298,0.25915682552397273,29154,5.591405025527357,0.2241115542327887,41008,5.595527967364492,0.24584798175895578,38586,5.326906574564402,0.2501830282869487,30743,5.274328005273293,0.22418855041541028,40095,4.714610360259101,0.22818693513049745,35207,4.226903370953651,0.22559286139473678,28844
4.125347831012901,0.23796358629305409,35279,5.17489411644549,0.25928740300009384,29155,5.591153228144813,0.22401875346173244,41009,5.595871496878007,0.24593758740069233,38587,5.327554311864451,0.2502245977061048,30744,5.273871216832217,0.2251543477373378,40119,4.714534371338261,0.2282154867282457,35208,4.225993808711383,0.2254901983826904,28845
4.123665824506879,0.23804649926819746,35280,5.175068154178494,0.2594265915808619,29156,5.590837309547676,0.22393274646238612,41010,5.596195325283626,0.246034184651206,38588,5.348601921714113,0.2505445527336157,30792,5.274185073004814,0.2251811794159582,40120,4.71437441286136,0.22826049909418986,35209,4.225033585564897,0.22539714978546663,28846
4.117824249120079,0.23836691626343165,35283,5.167994288106483,0.2651144717844441,29256,5.590586048929659,0.2238495335235245,41011,5.596482615234227,0.246140613671485,38589,5.349025027110187,0.2504985174623769,30793,5.274474799203781,0.22521884975171547,40121,4.717098861369573,0.22913952497857523,35232,4.223974520919353,0.22531781440684565,28847
4.099870966384,0.23984013903526533,35295,5.167858291848448,0.2650858199559537,29257,5.590304600084235,0.2237829475307916,41012,5.596748478676477,0.24625768873284318,38590,5.349422701236878,0.25046152781588077,30794,5.2747296944470285,0.22527360274638203,40122,4.7171713204341525,0.2291532978788614,35233,4.222814607804072,0.2252510674491499,28848
4.098329739166006,0.23995993972187138,35296,5.154308130912963,0.26221317044382847,29305,5.5862423689832434,0.2225855587905423,41029,5.596965032286947,0.24638719267134235,38591,5.351233677956676,0.2502705848978119,30802,5.290181963188406,0.2246613530107977,40176,4.717154267568102,0.22918030234838657,35234,4.220439147859323,0.22511894157361795,28850
4.096745045021297,0.2400910415894601,35297,5.154026133994208,0.2621110942846239,29306,5.586091428491361,0.22248676682592436,41030,5.59678472983151,0.24916097062664708,38615,5.351463008839312,0.25023656059672367,30803,5.290602829637625,0.22456181373386075,40177,4.717106921246868,0.22921509409676724,35235,4.219240548266888,0.2250513801318876,28851
4.095044086280612,0.24023994471409849,35298,5.153646808456139,0.262027580228192,29307,5.585979881804287,0.2224002403072757,41031,5.596778126879678,0.24924851225579586,38616,5.351692145890685,0.25020402313646456,30804,5.29112791023516,0.2244842446355194,40178,4.717008207949119,0.22926413854275915,35236,4.218045712460731,0.22498221022525003,28852
4.093292105628963,0.2404027379114246,35299,5.153193511325793,0.26196031751408316,29308,5.5866823164371855,0.22209036296724394,41036,5.5967861830185806,0.24933489222326638,38617,5.351877996873819,0.25018081956630145,30805,5.291650705164721,0.22441153013732185,40179,4.725146766855465,0.22990000451024212,35276,4.216847307138299,0.22491567924314537,28853
4.091334393326309,0.24059110690496768,35300,5.152650089075482,0.26191196418752205,29309,5.586866341248476,0.2220250346497273,41037,5.596805062789927,0.24942391511484222,38618,5.352042939925396,0.25016687184876213,30806,5.292287068251902,0.2243485704143024,40180,4.7253254937783336,0.22986052969638188,35277,4.215578883587476,0.22485976344524122,28854
3.995961733703296,0.24820456330127902,35353,5.139951380516798,0.26107615246307764,29327,5.5870440949512,0.22196816838133873,41038,5.596796437027801,0.2495193849995749,38619,5.3513578285221355,0.2500320135312797,30822,5.298562481853988,0.22398694575607617,40188,4.725473373230201,0.22983242093915776,35278,4.202141431477225,0.22422816094765646,28864
3.994063005158642,0.24830140713703558,35354,5.1392511663224445,0.26101736187939567,29328,5.587165897316605,0.2219267334308195,41039,5.587905268424035,0.247970770489895,38713,5.351305921702453,0.2500067634191045,30823,5.2993690890151965,0.22393259358585557,40189,4.727857451221032,0.22981691179237923,35283,4.200809059853036,0.22414937383543787,28865
3.9920468141304273,0.24841786422665071,35355,5.138479133274587,0.2609727033518498,29329,5.5871356041093145,0.2219092462337328,41040,5.58786411218973,0.24783576109004732,38714,5.351246803006836,0.24998277309801967,30824,5.300189878241244,0.22388245917671756,40190,4.728327917787621,0.2298101898898196,35284,4.199448409266506,0.22407715994751484,28866
3.982517552783379,0.24908757656419206,35360,5.137672247634705,0.2609391006263065,29330,5.587049093795027,0.22185902450459669,41048,5.58777553622871,0.24770904273278196,38715,5.35117694428397,0.2499618950792076,30825,5.300953544596562,0.2238425662929473,40191,4.728763626599896,0.22981010765153057,35285,4.1980057656101435,0.22402035947371207,28867
3.92305593453696,0.2533702417092916,35397,5.136763675544452,0.2609245186726308,29331,5.5870551521554255,0.22184095054686984,41049,5.587679448113873,0.24758874102511988,38716,5.351079111676519,0.2499478702421391,30826,5.301736853338904,0.2238140222058837,40192,4.729149966492578,0.22981978289776425,35286,4.1931234435465,0.22387763318710804,28871
3.8376378034649052,0.2550505351535722,35465,5.107943802008005,0.26012761665145606,29359,5.587027113626341,0.2218239145703973,41050,5.587504269889315,0.247478428775462,38717,5.35095461073214,0.24994305112015075,30827,5.34528452472325,0.21953118225163346,40241,4.729480969776227,0.22984105838062088,35287,4.191866473401568,0.22385221257908305,28872
3.8363645880255195,0.2550081813420573,35466,5.106928829114949,0.2600681460984148,29360,5.587049638904389,0.22180556583675187,41051,5.58555881492962,0.2465677787360405,38725,5.350709555040358,0.24996018637946876,30828,5.346314340974278,0.2193554384090255,40242,4.730715804468588,0.23007205797252497,35295,4.185787776329572,0.2238143394548453,28878
3.834928706641181,0.2549881413675105,35467,5.105874941509853,0.2600164194046573,29361,5.587088525122691,0.22179401772760157,41052,5.585347099732422,0.24644362019513866,38726,5.350685381112138,0.25030887352205533,30837,5.347205136574162,0.21919913799445523,40243,4.730883274286049,0.23008951849382683,35296,4.18477820369823,0.22380406303686168,28879
3.833517808427642,0.2549756019562039,35468,5.104819999270112,0.2599689113152567,29362,5.587074147877002,0.2217977788583668,41053,5.585146419527072,0.24632309457005713,38727,5.350670261450665,0.2503400427884361,30838,5.347930623113236,0.2190648449555643,40244,4.730999836865564,0.23011599727038487,35297,4.183652311161551,0.22380918683077974,28880
3.8116281975171926,0.25494726719063493,35486,5.103703522386379,0.25993405802686453,29363,5.586920355694258,0.2218254160362584,41054,5.584914293278847,0.24621131221093032,38728,5.350650977681116,0.2503706275288967,30839,5.348613138197308,0.21895494775082058,40245,4.731082137726011,0.23015068201177125,35298,4.182496944593885,0.22382410704108338,28881
3.806742516557764,0.25499794043284724,35492,5.102561522744313,0.25990888937625345,29364,5.583480095224749,0.22208460759314017,41077,5.5846271023923055,0.24610992103397275,38729,5.350627085519322,0.2504010799770279,30840,5.34946559719661,0.2188861786889628,40246,4.731073171600398,0.23019962517144624,35299,4.181164256274996,0.22385872426750889,28882
3.8028527152216927,0.25518212201877855,35499,5.101340081652633,0.25990058704516383,29365,5.583354975026519,0.2220602078906037,41078,5.584303196121228,0.24601703396924937,38730,5.350623723049476,0.250432311604665,30841,5.354427097537053,0.21830320153931776,40254,4.7309970934900685,0.2302616861859864,35300,4.16749019146533,0.22423263960531506,28893
3.794694319399586,0.25538367541093004,35542,5.071221629281596,0.25961509051636233,29387,5.583226293028774,0.22204051798513427,41079,5.583916497311504,0.24593369127819079,38731,5.3504533935199,0.2504855903009621,30842,5.355115086070537,0.21822002590139872,40255,4.730791704683343,0.23034286925588618,35301,4.129222852284342,0.22336789842949492,28927
3.7945102784385525,0.2553521500602871,35543,5.06985864239317,0.259578288856893,29388,5.583008534858362,0.22202967809525853,41080,5.565568020645162,0.241157369292632,38769,5.348978729687195,0.2508506459517635,30850,5.355788067318016,0.21816136580044812,40256,4.72086523069082,0.23190153774123387,35325,4.1280902067803185,0.22328573615335984,28928
3.7993136729304355,0.24861888719907144,35619,5.0684799197119546,0.25954553269991143,29389,5.582783097699187,0.22202228956641437,41081,5.565147510442335,0.2409852740182329,38770,5.3487786038578085,0.25089114271130053,30851,5.356360995573259,0.21811709115502706,40257,4.720431660983567,0.23193696196774538,35326,4.126965959734998,0.2232088160522703,28929
3.803428332009887,0.24755255748292151,35626,5.067097847895526,0.2595175242889203,29390,5.582659598639783,0.22202167192433261,41082,5.5648431834558645,0.24082519091847823,38771,5.348574120612079,0.25093178508177405,30852,5.35693920227692,0.21808801958792917,40258,4.719940476216705,0.2319828511109529,35327,4.123124110447758,0.22294252042291066,28934
3.8165889758800398,0.24573055252118262,35639,5.06566434336161,0.259503100489973,29391,5.580664711974118,0.22153471139319209,41107,5.564557671972774,0.24066564738415458,38772,5.348363666176148,0.2509740928895591,30853,5.367527521687468,0.21766681213191594,40273,4.7194097740250625,0.2320388081031762,35328,4.122340083766405,0.22288610462183442,28935
3.8258139785682546,0.24480217902391396,35646,5.064127215636322,0.2595077093792894,29392,5.580838881719529,0.22147203361102422,41108,5.564369704243596,0.24051328341245973,38773,5.34812794833331,0.2510216668545612,30854,5.368247661890629,0.2176169737880329,40274,4.718730266283464,0.23211380272618437,35329,4.1215245305539145,0.22283442984345914,28936
3.8270710589139654,0.2446765036899409,35647,5.062532126309017,0.25952911356520475,29393,5.581053966317535,0.2214424857319632,41109,5.56435668821464,0.2402687503742468,38775,5.34787489220571,0.25107401569217813,30855,5.368987082101761,0.21757119944944145,40275,4.70049663130361,0.23327070209947823,35353,4.120693138872647,0.2227873095358475,28937
3.8283167943497203,0.2445613279499787,35648,4.981357618523889,0.2595095655531541,29437,5.581282055792954,0.22141982268577673,41110,5.564486688905247,0.24014824618878586,38776,5.34760671196912,0.2511341390890846,30856,5.369665527480981,0.2175373646970961,40276,4.699740023387724,0.23328870498607385,35354,4.119804457815718,0.22275317182040683,28938
3.829390408279101,0.2444726969072567,35649,4.979525372279887,0.25945816985858666,29438,5.581496903412088,0.22141253441539585,41111,5.564713036337959,0.240053248558281,38777,5.327701446635141,0.25235792097873105,30901,5.370222742324931,0.21751873496352492,40277,4.69891222277124,0.23332089085462893,35355,4.113455486903625,0.22252707426109639,28948
3.842741605684312,0.24379114193184248,35659,4.977670499641308,0.25941159887014875,29439,5.582314256664352,0.22144823428254748,41113,5.564915229267016,0.23996706968181608,38778,5.327267058075537,0.2523303380714585,30902,5.373809543821591,0.21729205341913393,40287,4.697921283020684,0.2333732551314442,35356,4.112762521066108,0.22250460464773847,28949
3.8440574841094053,0.24372226525437202,35660,4.97581456072766,0.2593688108299594,29440,5.587342633146268,0.22169845034512534,41121,5.564997229491544,0.2398929473265496,38779,5.326792129267041,0.25231025451489547,30903,5.374155208972852,0.21726063272801194,40288,4.696908088679201,0.23343750298261845,35357,4.09798738506636,0.21996695252522203,28989
3.8453027004683222,0.2436688369098556,35661,4.973908286582108,0.2593376151535033,29441,5.588026214636439,0.22172068280203108,41122,5.565119127616758,0.23982157251242522,38780,5.3263277253229235,0.252292950179778,30904,5.37452234377601,0.21723381362434743,40289,4.694742164192249,0.23371298557194942,35360,4.0976206157020885,0.21983421802144487,28990
3.8464384853541302,0.24363656973887962,35662,4.971995961243737,0.25931846253935553,29442,5.588672154767471,0.22175115041220472,41123,5.56485228786161,0.2391899976660661,38789,5.3257051163913545,0.252297826177673,30905,5.374774582581519,0.2172193031194383,40290,4.673878348548039,0.2344339290408263,35435,4.097186428949613,0.21971205135399108,28991
3.9156604786454055,0.23937063379965634,35716,4.957132926447229,0.25938321509627826,29451,5.589252635625203,0.22179189360409124,41124,5.564859263920804,0.23911437726496895,38790,5.3244334849284,0.2523178747605679,30907,5.375031781520783,0.21721250137538886,40291,4.673591774244278,0.23433561295725772,35436,4.096695511887106,0.21960005579874936,28992
3.9492898352499166,0.2359058592927599,35738,4.955506758715617,0.25938072281996755,29452,5.589779582289145,0.22184308806520264,41125,5.564790751852259,0.2390487058244171,38791,5.324494812669966,0.2526143433718651,30914,5.37514860452196,0.21712800339455207,40301,4.673273154788304,0.23424483328074786,35437,4.096094192155066,0.21950385416859383,28993
3.950794391085726,0.23572530258407687,35739,4.9538332551625555,0.25938981342739104,29453,5.590523685396375,0.22196605471862402,41127,5.5647329357203486,0.23898859892022298,38792,5.3245149100928115,0.2526488433980155,30915,5.375212009707087,0.2171074922316154,40302,4.6728859763753166,0.2341657266648095,35438,4.095340624916885,0.21942729163678973,28994
3.9522630507531566,0.2355520212353906,35740,4.952101331145626,0.25941235736981055,29454,5.590879420791671,0.22203271320672643,41128,5.564575268091386,0.23894085538075654,38793,5.324473542585363,0.25269342095857655,30916,5.375203072401306,0.21709810348362032,40303,4.672454534670881,0.23409690151703344,35439,4.094784898880555,0.2193739668670731,28995
3.9536897596965015,0.2353883385508515,35741,4.950297833392357,0.25945057296618695,29455,5.591259686648528,0.22210397066688267,41129,5.564422504167424,0.23889927843706724,38794,5.324432114392018,0.2527369306788739,30917,5.375121639163971,0.217099518541774,40304,4.671928158755329,0.23404423232673896,35440,4.094145849357488,0.21933170595927381,28996
3.9550891371037427,0.23523822867020977,35742,4.948403416036329,0.25950564886027677,29456,5.5916137583573295,0.22218724444750748,41130,5.557249941369112,0.23749350345396722,38817,5.324398942052916,0.25278080142422177,30918,5.37502711550749,0.21711226837956563,40305,4.671267551276476,0.23401063315563012,35441,4.093470576882451,0.21929468921459466,28997
3.97311911624449,0.23394637963538206,35752,4.946485479004621,0.2595748264236859,29457,5.591886667298335,0.22228908377660503,41131,5.556981175414661,0.23740706532805272,38818,5.324343761903569,0.2528332969483195,30919,5.370948711506172,0.2172801813336251,40314,4.6521135229253145,0.23272429857019877,35465,4.092792605062665,0.21926228548045773,28998
3.9749212142763697,0.2338026384089545,35753,4.869916968904826,0.2618745622256737,29501,5.594688203169995,0.223307084295074,41140,5.5565969410203415,0.2373342926049677,38819,5.3241547502069615,0.2529081521283728,30920,5.370542863287898,0.21728070494355325,40315,4.6512924103368425,0.23264151271616657,35466,4.091964402428375,0.2192494294864421,28999
3.976718615038894,0.23366125643736374,35754,4.868168213717304,0.2618824852914008,29502,5.595003953446471,0.22340848591521079,41141,5.5562755744342445,0.23726714114183597,38820,5.317696336356471,0.2542165396694457,30936,5.370156816411185,0.21728489660202197,40316,4.650452071457609,0.23256441174842488,35467,4.0786273956279615,0.21855957841899135,29023
3.978501495296863,0.23352635977610792,35755,4.866409179667985,0.26189342395745935,29503,5.595352417749095,0.2235108618979368,41142,5.556056826610578,0.2372241769666704,38821,5.317282102310899,0.25428451261654017,30937,5.369674901057941,0.21729936418256476,40317,4.649561004942129,0.23249955920781798,35468,4.078114631373607,0.2184891384882741,29024
3.9801853673151717,0.23340670626703985,35756,4.864638861638754,0.2619083651945111,29504,5.5956985891811275,0.223620023207845,41143,5.55588403970538,0.23719218965677635,38822,5.316842680853064,0.2543575805735549,30938,5.369181016704746,0.21732023786589044,40318,4.648526184681699,0.2324540040337762,35469,4.076469549759024,0.2174930074329039,29039
4.0395372734307475,0.2271340058695125,35794,4.862901746393234,0.2619291346676734,29505,5.596030030104899,0.22374073112770756,41144,5.555497115117949,0.23682515211152064,38838,5.316397430719163,0.25443387480482843,30939,5.368612775104451,0.21735235524596447,40319,4.636706068258776,0.2320239995484908,35479,4.078031616261186,0.21722167670145057,29043
4.041067171946835,0.22691937582482777,35795,4.847820596184939,0.26238313676360137,29515,5.596208046422011,0.22388056053757313,41145,5.555479133190065,0.23678390409399477,38839,5.315901632337644,0.2545205448224408,30940,5.368016771905508,0.21739559053815605,40320,4.635501710989744,0.23197608520129345,35480,4.078397523819329,0.21715303781983866,29044
4.042478235750194,0.22672157251903982,35796,4.84634172634548,0.26241873055825193,29516,5.596341897355141,0.22403780704222315,41146,5.555495439674015,0.23674417142816295,38840,5.29514958021574,0.25643501660772866,30978,5.3592458997902845,0.21782948347799033,40330,4.634180335949622,0.2319435038739428,35481,4.078743125607172,0.21708936071815005,29045
4.043777285646445,0.22653869700060936,35797,4.8448429991414965,0.2624700414190895,29517,5.602013786207152,0.22815472495555675,41177,5.555423781692502,0.2367142425158399,38841,5.294588030015159,0.25644605520352304,30979,5.358420253613492,0.2178645031457944,40331,4.632848755731226,0.23191400929896225,35482,4.078994581026376,0.21703799724778255,29046
4.058645892700181,0.22504106463648305,35806,4.838502276125956,0.2629920478761091,29523,5.6022247905615945,0.22823877253599353,41178,5.555384914688834,0.2366879095983747,38842,5.294019226686498,0.25645874228523013,30980,5.357951688021725,0.21792039252977433,40332,4.631480716263757,0.23189338428863632,35483,4.079209131631831,0.21699460648556998,29047
4.060300759966699,0.2248678699807517,35807,4.837402782539854,0.2630880780170045,29524,5.602421858212621,0.2283264522246729,41179,5.555386873402347,0.23667441452093663,38843,5.293447120732517,0.2564751140054402,30981,5.356163069401456,0.21863029448035692,40342,4.616429533904536,0.231709361904876,35493,4.079284364674983,0.21696911839555322,29048
4.061783314564086,0.22471509089928404,35808,4.836265367538892,0.26319551285876513,29525,5.602602679140737,0.22841807314148307,41180,5.557331715156626,0.23662276866442503,38858,5.2928202280250805,0.2565051136920053,30982,5.355984281671604,0.21869324605442456,40343,4.61011837242768,0.2316660187134887,35499,4.078132440425229,0.21672036659883573,29058
4.0632043554763655,0.22457736157272237,35809,4.835058451331144,0.26332006807346553,29526,5.60282782283718,0.228515211334938,41181,5.557475403918081,0.23659852849549715,38859,5.239322189378085,0.25444397225089704,31051,5.355771595676805,0.21876151671981287,40344,4.60905240836642,0.23165837134074288,35500,4.078037508199054,0.21667707605144376,29059
4.097026022701083,0.2217271671268112,35829,4.833750823267066,0.2634664425722879,29527,5.602870493044169,0.2287372999055261,41183,5.557629110718171,0.2365746969496016,38860,5.238505213294628,0.2543472123889893,31052,5.35549806554194,0.21883649655765983,40345,4.607914021950896,0.23166395372117846,35501,4.077844447417994,0.2166471205463483,29060
4.098714835810183,0.22155753509043782,35830,4.819294783234223,0.26497818750994817,29536,5.602887864842843,0.22885371004246,41184,5.557781250383198,0.2365552446165577,38861,5.23758294474465,0.2542707594226392,31053,5.355304231367251,0.21891458156922317,40346,4.606667866648404,0.23168504113036567,35502,4.07759445982202,0.21662776508451223,29061
4.100259095058206,0.2214055868109247,35831,4.817686282550953,0.26514159927306513,29537,5.602901865162212,0.22897667791603077,41185,5.55792830639001,0.23654269362479727,38862,5.227125830861099,0.25374269071260236,31062,5.354972872412186,0.21901094082537279,40347,4.605411803967546,0.2317164063416504,35503,4.077210650637089,0.21662662766199545,29062
4.101737138626543,0.2212662225149754,35832,4.816130381085674,0.26530947769302976,29538,5.602900045704519,0.22911039221266447,41186,5.558013957445672,0.23654182791007997,38863,5.2259623063802945,0.25367786722191044,31063,5.354457402739779,0.2191262489857869,40348,4.575755289546083,0.2321744385312301,35535,4.076614921834998,0.2167023546806483,29066
4.103063922823258,0.22114672727855395,35833,4.686675221810853,0.2761695404976261,29648,5.602844190014515,0.22926005804002159,41187,5.558146545417704,0.23655386602684483,38864,5.224751691266198,0.253623963964593,31064,5.321303717390169,0.2212385355150886,40393,4.5650815395484186,0.23150676496632966,35555,4.076414026197124,0.21672455702751672,29067
4.120078770376728,0.21904741364281105,35850,4.685573161320323,0.2761652423815087,29649,5.595442125420386,0.23183807403230128,41205,5.560672136848086,0.2368510146312646,38874,5.223456214400897,0.2535852114911319,31065,5.32116081395315,0.22123728560665218,40394,4.563218602011907,0.230839819871004,35568,4.076198942482972,0.21675184894026364,29068
4.12104657396202,0.2189035505792165,35851,4.677571535005872,0.27653685733191713,29662,5.601861956291273,0.23448268626591318,41280,5.560980569873535,0.23686824784445518,38875,5.222131727883941,0.2535538552502197,31066,5.320984582785997,0.22124387021586472,40395,4.563032693200622,0.23078151887748768,35569,4.075862862060164,0.21679546823325405,29069
4.121931224680653,0.21877191142219143,35852,4.6769625655696805,0.27656127982017076,29663,5.60198343288668,0.2344064734975827,41281,5.56123686666909,0.23689383335879657,38876,5.179168196961345,0.2517458268017687,31097,5.320858212832576,0.22126038573609577,40396,4.562809442977801,0.23073717147607797,35570,4.075390006099663,0.21685745431325293,29070
4.122742845545482,0.21865266737793246,35853,4.676294628918628,0.27660010882700464,29664,5.60211967714992,0.23433434888072951,41282,5.561471638360946,0.23692692345017213,38877,5.177772496775767,0.25165383412586106,31098,5.3208519646744366,0.22137744166193027,40399,4.5646953946205215,0.23027925606840524,35584,4.074586713359301,0.21694627723008666,29071
4.123422111663082,0.21855044453607925,35854,4.675549659244565,0.27665401271672535,29665,5.602218866358088,0.2342729115883367,41283,5.561642930144186,0.23696998798294092,38878,5.176367569761192,0.2515656648692079,31099,5.320887077958734,0.22141807758580526,40400,4.564803422706391,0.23023441357648855,35585,4.073195490922106,0.2171555925710084,29073
4.124495884201623,0.21837429746684858,35856,4.674815551020963,0.2767152629403267,29666,5.602269796476533,0.23422487615286255,41284,5.562177175608195,0.23729656624556789,38886,5.174901038761843,0.251488552548976,31100,5.321015556330553,0.22146890330827698,40401,4.564885567611313,0.230201327229347,35586,4.072524123781576,0.21726387044812,29074
4.124950627276148,0.21829809016833507,35857,4.664779266248651,0.2780298256264352,29683,5.6022304476942,0.23419393477157452,41285,5.562249389304838,0.23733664892092576,38887,5.1734281293407225,0.25141497594748724,31101,5.324955300114765,0.22217924773612982,40412,4.568848932823793,0.23003910450881992,35596,4.068801329110683,0.21876456994034066,29087
4.125348698183433,0.21823362201356722,35858,4.658521418657787,0.2807693947988601,29723,5.6020946462496015,0.23418183991414515,41286,5.56225838479393,0.23738411161463185,38888,5.136204569427881,0.24924498926612873,31125,5.325364768737115,0.222227087415104,40413,4.569218126355043,0.2300170131880616,35597,4.068498608984423,0.21886006558286478,29088
4.125574534995639,0.21819054629184118,35859,4.658344396047381,0.28081020515500316,29724,5.583391736558638,0.23237929589837886,41324,5.5622769072288785,0.23743532465267625,38889,5.13459392903729,0.24913810970658307,31126,5.325752016411277,0.2222824541287491,40414,4.569544879034088,0.23000401037243778,35598,4.068193948541513,0.2189564546703957,29089
4.1279196343574736,0.2181158325570511,35863,4.658158024880243,0.28085360931828635,29725,5.583123428354986,0.23227844780357926,41325,5.5622907015365195,0.23749375725249086,38890,5.1329776816519725,0.2490337253706954,31127,5.326065068325783,0.22234738773448742,40415,4.569805536190204,0.23000371443104659,35599,4.067881378156704,0.21905955077125758,29090
4.128443586658532,0.21810429525850966,35864,4.65798343215526,0.2808994280944994,29726,5.582832351804828,0.23219651242680617,41326,5.562213764244409,0.2375647751416491,38891,5.131313253052272,0.24893866090659605,31128,5.32636925889755,0.2224197013660576,40416,4.569952213042301,0.23002094474297283,35600,4.0625022780003635,0.22104177928417854,29137
4.1288909336927375,0.21810552835058053,35865,4.657782360874606,0.2809567871176189,29727,5.5825908779469415,0.232121175815831,41327,5.562159889380864,0.23764540320773714,38892,5.129636497826952,0.24884887132849087,31129,5.3265841762375095,0.22250458900238426,40417,4.56996337833016,0.23005603173949662,35601,4.06241431813933,0.22099825818907867,29138
4.129169286182195,0.21812574990400435,35866,4.657498138957012,0.281032829327133,29728,5.582206265867923,0.23206493855836177,41328,5.549393365482783,0.23941312218045757,38929,5.124311189867962,0.24861649827779786,31132,5.326817211045064,0.2226008782651077,40418,4.569899149523509,0.23010432083343194,35602,4.0622462717111,0.22096510320463628,29139
